user_id,is_professor,is_student,first_name,last_name,rating_avg,email,teaching_subject,learning_subject,review
609,True,False,Florin,Nistor,4.1,nistor.florin48@gmail.com,Romanian language,,"Good quality and service, met my expectations well."
610,False,True,Ionuț,Marinescu,3.8,marinescu.ionuț94@gmail.com,,Psychology,"A positive experience, and I would recommend it."
611,True,False,Adriana,Dobre,2.2,dobre.adriana32@gmail.com,Economics,,The product/service has major flaws that need to be addressed.
612,True,False,Mihai,Constantinescu,2.6,constantinescu.mihai71@gmail.com,History,,"It was decent, but nothing special."
614,True,False,Monica,Vasilescu,4.0,vasilescu.monica69@gmail.com,French language,,"Impressive, just a few minor issues here and there."
615,True,False,Monica,Sârbu,1.0,sârbu.monica54@gmail.com,English language,,Poor service and product. I wish I could get a refund.
616,True,True,Cristian,Vasilescu,2.4,vasilescu.cristian74@gmail.com,Economics,Chemistry,"Some aspects were okay, but overall not impressed."
617,True,False,Adriana,Constantinescu,3.3,constantinescu.adriana17@gmail.com,English language,,"Some parts were good, while others were just okay."
618,True,True,Cosmin,Dobre,2.8,dobre.cosmin92@gmail.com,English language,French language,"Satisfied, but wouldn’t go out of my way to recommend it."
619,True,True,Raluca,Ciobanu,3.8,ciobanu.raluca53@gmail.com,English language,Sociology,"Almost perfect, just a little shy of being excellent."
620,True,False,Mihai,Popa,4.3,popa.mihai80@gmail.com,Mathematics,,"Good quality and service, met my expectations well."
621,True,False,Cosmin,Diaconu,3.0,diaconu.cosmin9@gmail.com,Chemistry,,"An okay experience, but there is room for improvement."
622,True,False,Nicu,Ciobanu,3.3,ciobanu.nicu27@gmail.com,Mathematics,,"Satisfied, but wouldn’t go out of my way to recommend it."
623,True,False,Diana,Petrescu,2.6,petrescu.diana37@gmail.com,History,,"It was decent, but nothing special."
625,True,False,Adriana,Marinescu,2.5,marinescu.adriana41@gmail.com,English language,,"Not great, but I suppose it could be worse."
626,True,False,Roxana,Dumitrescu,3.5,dumitrescu.roxana20@gmail.com,Chemistry,,"Satisfied, but wouldn’t go out of my way to recommend it."
628,False,True,Cristian,Marinescu,3.5,marinescu.cristian87@gmail.com,,Romanian language,"It was decent, but nothing special."
630,True,False,Mihai,Dumitrescu,3.7,dumitrescu.mihai90@gmail.com,Romanian language,,"Good quality and service, met my expectations well."
632,True,True,Ana,Radu,2.5,radu.ana53@gmail.com,Chemistry,German language,"Barely acceptable quality, not worth the price."
633,True,False,Cosmin,Stanciu,2.5,stanciu.cosmin94@gmail.com,Mathematics,,The product/service has major flaws that need to be addressed.
634,True,True,Diana,Voinea,4.2,voinea.diana52@gmail.com,Romanian language,Economics,"A positive experience, and I would recommend it."
635,True,False,Radu,Georgescu,3.0,georgescu.radu9@gmail.com,Management,,"Some parts were good, while others were just okay."
636,True,False,Vasile,Gheorghiu,3.5,gheorghiu.vasile24@gmail.com,Geography,,"Some parts were good, while others were just okay."
637,False,True,Lucian,Constantinescu,4.5,constantinescu.lucian17@gmail.com,,Music,"Impressive, just a few minor issues here and there."
639,True,False,Cristian,Pavel,3.3,pavel.cristian92@gmail.com,French language,,"An okay experience, but there is room for improvement."
640,True,True,Daniel,Dobre,3.1,dobre.daniel4@gmail.com,English language,Biology,"Average quality, met my basic expectations."
641,True,False,Mihai,Popa,2.6,popa.mihai77@gmail.com,German language,,"Some parts were good, while others were just okay."
642,True,False,Ionuț,Diaconu,3.7,diaconu.ionuț55@gmail.com,Chemistry,,"A positive experience, and I would recommend it."
644,True,False,Maria,Ionescu,2.1,ionescu.maria70@gmail.com,Romanian language,,Could use significant improvement in many areas.
645,True,False,Raluca,Marinescu,4.0,marinescu.raluca36@gmail.com,Romanian language,,"A positive experience, and I would recommend it."
646,True,False,Mădălina,Ciobanu,4.6,ciobanu.mădălina25@gmail.com,Mathematics,,"Superb quality, worth every penny. Will definitely return!"
648,False,True,Maria,Gheorghiu,2.2,gheorghiu.maria51@gmail.com,,Political science,"Not great, but I suppose it could be worse."
649,True,False,Daniel,Iancu,3.9,iancu.daniel37@gmail.com,Accounting,,"Quite good overall, I’m happy with the outcome."
650,False,True,Daniel,Marinescu,3.7,marinescu.daniel22@gmail.com,,Chemistry,"Almost perfect, just a little shy of being excellent."
651,True,False,Raluca,Constantinescu,3.5,constantinescu.raluca35@gmail.com,English language,,"Satisfied, but wouldn’t go out of my way to recommend it."
652,True,True,Alexandru,Bălan,5.0,bălan.alexandru13@gmail.com,French language,Physical education,"Absolutely amazing, exceeded all my expectations!"
653,True,True,Vasile,Voinea,3.5,voinea.vasile68@gmail.com,Romanian language,History,"An okay experience, but there is room for improvement."
654,True,False,Elena,Stan,2.4,stan.elena62@gmail.com,Physics,,"Some aspects were okay, but overall not impressed."
655,True,True,Cosmin,Preda,1.5,preda.cosmin96@gmail.com,Mathematics,German language,Poor service and product. I wish I could get a refund.
656,True,True,Cătălin,Stanciu,3.3,stanciu.cătălin90@gmail.com,History,Psychology,"An okay experience, but there is room for improvement."
658,True,False,Gabriela,Popa,3.3,popa.gabriela21@gmail.com,Mathematics,,"An okay experience, but there is room for improvement."
659,True,False,Alina,Lupu,1.6,lupu.alina74@gmail.com,German language,,"Not great, but I suppose it could be worse."
660,True,False,Roxana,Iancu,2.1,iancu.roxana90@gmail.com,Geography,,"Some aspects were okay, but overall not impressed."
661,True,False,George,Ionescu,2.6,ionescu.george39@gmail.com,English language,,"Satisfied, but wouldn’t go out of my way to recommend it."
664,True,False,Mihai,Mihailescu,1.8,mihailescu.mihai48@gmail.com,Biology,,"Not great, but I suppose it could be worse."
665,True,False,Nicu,Radu,1.0,radu.nicu15@gmail.com,English language,,Poor service and product. I wish I could get a refund.
666,True,False,Radu,Constantinescu,2.0,constantinescu.radu44@gmail.com,Romanian language,,"Not great, but I suppose it could be worse."
667,True,True,Cristian,Matei,2.6,matei.cristian30@gmail.com,Economics,Information technology,"It was decent, but nothing special."
668,True,True,Sorin,Dobre,1.2,dobre.sorin79@gmail.com,English language,Mathematics,Poor service and product. I wish I could get a refund.
669,True,False,Alexandru,Ionescu,1.0,ionescu.alexandru39@gmail.com,Mathematics,,Poor service and product. I wish I could get a refund.
670,True,False,Andrei,Preda,4.0,preda.andrei50@gmail.com,English language,,"A positive experience, and I would recommend it."
671,True,False,Ionuț,Petrescu,4.0,petrescu.ionuț73@gmail.com,Biology,,"Almost perfect, just a little shy of being excellent."
672,True,True,Radu,Filip,4.7,filip.radu94@gmail.com,Geography,English language,"Excellent service/product, I highly recommend it!"
673,True,False,Alina,Filip,3.6,filip.alina6@gmail.com,English language,,"A positive experience, and I would recommend it."
674,True,False,Ioana,Matei,3.7,matei.ioana49@gmail.com,Biology,,"Good quality and service, met my expectations well."
676,True,False,Sorin,Mihailescu,1.9,mihailescu.sorin7@gmail.com,French language,,"Not great, but I suppose it could be worse."
677,True,False,Nicu,Vasilescu,3.7,vasilescu.nicu73@gmail.com,Romanian language,,"Quite good overall, I’m happy with the outcome."
678,True,False,Alexandru,Stan,2.9,stan.alexandru42@gmail.com,Sociology,,"It was decent, but nothing special."
680,True,False,Alina,Preda,1.8,preda.alina99@gmail.com,Romanian language,,Could use significant improvement in many areas.
681,True,False,Alexandru,Tudor,2.0,tudor.alexandru20@gmail.com,Mathematics,,Could use significant improvement in many areas.
684,True,False,Alexandru,Sima,1.7,sima.alexandru87@gmail.com,English language,,The product/service has major flaws that need to be addressed.
685,True,False,George,Lupu,4.6,lupu.george7@gmail.com,Romanian language,,Flawless experience from start to finish.
686,True,True,Andrei,Enache,3.5,enache.andrei99@gmail.com,Biology,Political science,"Average quality, met my basic expectations."
687,True,False,Andrei,Enache,4.0,enache.andrei31@gmail.com,Mathematics,,"Good quality and service, met my expectations well."
688,True,False,Ionuț,Preda,4.4,preda.ionuț20@gmail.com,Romanian language,,"A positive experience, and I would recommend it."
689,True,False,Vasile,Dumitrescu,2.7,dumitrescu.vasile10@gmail.com,Mathematics,,"Satisfied, but wouldn’t go out of my way to recommend it."
690,True,True,Vasile,Radu,1.7,radu.vasile22@gmail.com,Romanian language,Information technology,Could use significant improvement in many areas.
691,True,False,Roxana,Dobre,3.5,dobre.roxana69@gmail.com,English language,,"An okay experience, but there is room for improvement."
692,True,False,Cătălin,Stan,3.2,stan.cătălin69@gmail.com,English language,,"Some parts were good, while others were just okay."
694,True,False,Elena,Ionescu,2.5,ionescu.elena19@gmail.com,Mathematics,,"Not great, but I suppose it could be worse."
695,True,True,Lucian,Radu,1.3,radu.lucian60@gmail.com,English language,Psychology,Poor service and product. I wish I could get a refund.
696,True,False,Alexandru,Bobescu,4.4,bobescu.alexandru8@gmail.com,Geography,,"Good quality and service, met my expectations well."
697,True,False,Elena,Voinea,3.2,voinea.elena41@gmail.com,Biology,,"Average quality, met my basic expectations."
698,True,True,Andrei,Bobescu,2.7,bobescu.andrei83@gmail.com,Romanian language,Information technology,"Satisfied, but wouldn’t go out of my way to recommend it."
699,True,False,Cosmin,Georgescu,2.8,georgescu.cosmin81@gmail.com,Romanian language,,"Some parts were good, while others were just okay."
700,False,True,Andrei,Radu,4.0,radu.andrei52@gmail.com,,French language,"Quite good overall, I’m happy with the outcome."
701,True,False,Alexandru,Diaconu,3.6,diaconu.alexandru88@gmail.com,Chemistry,,"A positive experience, and I would recommend it."
703,True,False,Roxana,Mihailescu,3.1,mihailescu.roxana88@gmail.com,History,,"An okay experience, but there is room for improvement."
704,True,True,Oana,Ciobanu,3.3,ciobanu.oana8@gmail.com,Physics,Spanish language,"Average quality, met my basic expectations."
705,True,False,Oana,Filip,2.3,filip.oana88@gmail.com,Civic education,,"Barely acceptable quality, not worth the price."
706,True,True,Adriana,Matei,4.4,matei.adriana50@gmail.com,Romanian language,French language,"Good quality and service, met my expectations well."
707,True,False,Roxana,Ciobanu,3.6,ciobanu.roxana61@gmail.com,Geography,,"Good quality and service, met my expectations well."
709,True,True,Cosmin,Bobescu,3.5,bobescu.cosmin85@gmail.com,Economics,Music,"An okay experience, but there is room for improvement."
710,True,False,Maria,Diaconu,5.0,diaconu.maria55@gmail.com,French language,,"Excellent service/product, I highly recommend it!"
712,True,False,Ionuț,Gheorghiu,4.8,gheorghiu.ionuț99@gmail.com,Biology,,"Superb quality, worth every penny. Will definitely return!"
713,True,True,Sorin,Marinescu,3.6,marinescu.sorin19@gmail.com,Information technology,Music,"Quite good overall, I’m happy with the outcome."
714,True,False,Sorin,Preda,2.8,preda.sorin17@gmail.com,Mathematics,,"Satisfied, but wouldn’t go out of my way to recommend it."
715,True,True,Gabriela,Stanciu,3.9,stanciu.gabriela26@gmail.com,Physical education,Mathematics,"Good quality and service, met my expectations well."
716,True,False,Andrei,Enache,2.7,enache.andrei43@gmail.com,Geography,,"Satisfied, but wouldn’t go out of my way to recommend it."
717,True,False,Vasile,Georgescu,3.5,georgescu.vasile12@gmail.com,Biology,,"An okay experience, but there is room for improvement."
718,True,False,Radu,Diaconu,2.4,diaconu.radu48@gmail.com,Physics,,Could use significant improvement in many areas.
719,True,False,Ana,Enache,2.0,enache.ana33@gmail.com,Romanian language,,"Barely acceptable quality, not worth the price."
720,True,False,George,Stanciu,2.7,stanciu.george89@gmail.com,Mathematics,,"Satisfied, but wouldn’t go out of my way to recommend it."
721,True,True,Alexandru,Dumitrescu,3.5,dumitrescu.alexandru99@gmail.com,English language,Chemistry,"It was decent, but nothing special."
722,True,True,Cătălin,Popa,1.9,popa.cătălin88@gmail.com,English language,Mathematics,The product/service has major flaws that need to be addressed.
723,True,False,Ionuț,Petrescu,3.6,petrescu.ionuț16@gmail.com,Mathematics,,"Quite good overall, I’m happy with the outcome."
724,True,False,Roxana,Stanciu,4.1,stanciu.roxana96@gmail.com,Romanian language,,"A positive experience, and I would recommend it."
725,True,False,Mihai,Dumitrescu,4.2,dumitrescu.mihai35@gmail.com,Physics,,"Impressive, just a few minor issues here and there."
727,True,True,Camelia,Ciobanu,2.8,ciobanu.camelia19@gmail.com,Mathematics,Civic education,"Satisfied, but wouldn’t go out of my way to recommend it."
729,True,True,Florin,Georgescu,2.4,georgescu.florin58@gmail.com,History,Mathematics,"Barely acceptable quality, not worth the price."
730,True,False,Alexandru,Sârbu,2.7,sârbu.alexandru72@gmail.com,English language,,"Satisfied, but wouldn’t go out of my way to recommend it."
732,True,False,Camelia,Sima,5.0,sima.camelia84@gmail.com,English language,,"Superb quality, worth every penny. Will definitely return!"
733,True,True,Ioana,Georgescu,3.2,georgescu.ioana66@gmail.com,History,Accounting,"It was decent, but nothing special."
734,True,False,Adriana,Ciobanu,3.3,ciobanu.adriana19@gmail.com,History,,"It was decent, but nothing special."
735,True,True,Ioana,Marinescu,3.5,marinescu.ioana78@gmail.com,Biology,English language,"Some parts were good, while others were just okay."
737,False,True,Vasile,Voinea,4.1,voinea.vasile67@gmail.com,,Computer science,"Impressive, just a few minor issues here and there."
738,True,True,Raluca,Radu,2.6,radu.raluca73@gmail.com,English language,Management,"Average quality, met my basic expectations."
739,True,False,Sorin,Enache,2.4,enache.sorin63@gmail.com,Geography,,"Some aspects were okay, but overall not impressed."
740,True,False,Adriana,Nistor,2.7,nistor.adriana84@gmail.com,French language,,"Satisfied, but wouldn’t go out of my way to recommend it."
741,True,True,Cătălin,Constantinescu,3.0,constantinescu.cătălin62@gmail.com,Romanian language,Mathematics,"Satisfied, but wouldn’t go out of my way to recommend it."
742,True,False,Elena,Stanciu,1.8,stanciu.elena44@gmail.com,Computer science,,"Some aspects were okay, but overall not impressed."
743,True,False,Ana,Diaconu,3.3,diaconu.ana7@gmail.com,French language,,"An okay experience, but there is room for improvement."
744,False,True,Mădălina,Diaconu,4.9,diaconu.mădălina11@gmail.com,,Information technology,Flawless experience from start to finish.
745,True,False,Andrei,Stan,3.6,stan.andrei48@gmail.com,Mathematics,,"A positive experience, and I would recommend it."
746,True,False,Alina,Sima,4.1,sima.alina60@gmail.com,English language,,"A positive experience, and I would recommend it."
747,True,False,Oana,Stanciu,2.3,stanciu.oana17@gmail.com,Mathematics,,"Barely acceptable quality, not worth the price."
748,True,False,Simona,Dobre,3.8,dobre.simona17@gmail.com,English language,,"Quite good overall, I’m happy with the outcome."
750,True,True,Simona,Matei,1.1,matei.simona89@gmail.com,Romanian language,Psychology,"Terrible experience, I wouldn't recommend this at all."
751,True,False,Alexandru,Voinea,3.4,voinea.alexandru18@gmail.com,Mathematics,,"It was decent, but nothing special."
752,True,False,Ionuț,Dobre,4.1,dobre.ionuț60@gmail.com,English language,,"Quite good overall, I’m happy with the outcome."
753,True,False,Gabriela,Pavel,3.0,pavel.gabriela17@gmail.com,Mathematics,,"An okay experience, but there is room for improvement."
754,True,True,Elena,Popa,2.7,popa.elena79@gmail.com,English language,Political science,"An okay experience, but there is room for improvement."
757,True,True,Lucian,Lupu,2.6,lupu.lucian65@gmail.com,Romanian language,English language,"Some parts were good, while others were just okay."
758,True,True,Adriana,Constantinescu,3.3,constantinescu.adriana82@gmail.com,French language,Civic education,"Satisfied, but wouldn’t go out of my way to recommend it."
759,True,False,Ionuț,Pavel,2.8,pavel.ionuț85@gmail.com,Mathematics,,"It was decent, but nothing special."
761,True,False,Elena,Constantinescu,4.7,constantinescu.elena9@gmail.com,English language,,"Superb quality, worth every penny. Will definitely return!"
762,True,True,Alina,Lupu,2.4,lupu.alina38@gmail.com,Physics,Chemistry,"Not great, but I suppose it could be worse."
764,True,False,Adriana,Marinescu,3.6,marinescu.adriana14@gmail.com,German language,,"A positive experience, and I would recommend it."
765,True,False,Florin,Matei,2.9,matei.florin73@gmail.com,Mathematics,,"Satisfied, but wouldn’t go out of my way to recommend it."
766,True,True,Elena,Iancu,2.7,iancu.elena8@gmail.com,English language,Biology,"It was decent, but nothing special."
768,True,False,Simona,Matei,4.1,matei.simona97@gmail.com,Romanian language,,"Good quality and service, met my expectations well."
769,True,False,Raluca,Popa,3.3,popa.raluca29@gmail.com,English language,,"It was decent, but nothing special."
770,True,False,Lucian,Voinea,3.6,voinea.lucian32@gmail.com,French language,,"Almost perfect, just a little shy of being excellent."
771,True,True,Mădălina,Bobescu,1.9,bobescu.mădălina82@gmail.com,English language,Chemistry,The product/service has major flaws that need to be addressed.
772,False,True,Monica,Ionescu,3.4,ionescu.monica61@gmail.com,,Geography,"It was decent, but nothing special."
773,True,True,Adriana,Ciobanu,4.7,ciobanu.adriana60@gmail.com,Biology,English language,"Superb quality, worth every penny. Will definitely return!"
774,True,True,Vasile,Voinea,2.1,voinea.vasile45@gmail.com,Chemistry,Geography,Could use significant improvement in many areas.
775,True,False,Florin,Lupu,3.5,lupu.florin95@gmail.com,French language,,"It was decent, but nothing special."
777,True,False,Florin,Dumitrescu,2.6,dumitrescu.florin31@gmail.com,Romanian language,,"An okay experience, but there is room for improvement."
778,True,True,Nicu,Ciobanu,1.6,ciobanu.nicu85@gmail.com,Mathematics,Sociology,Could use significant improvement in many areas.
780,True,True,Mihai,Popa,1.0,popa.mihai4@gmail.com,Spanish language,German language,"Terrible experience, I wouldn't recommend this at all."
781,True,False,Mihai,Popa,2.5,popa.mihai99@gmail.com,Management,,"Barely acceptable quality, not worth the price."
782,True,False,Mădălina,Iancu,1.7,iancu.mădălina81@gmail.com,Mathematics,,Could use significant improvement in many areas.
783,False,True,Gabriela,Nistor,3.3,nistor.gabriela98@gmail.com,,Music,"It was decent, but nothing special."
784,True,False,Lucian,Enache,4.0,enache.lucian18@gmail.com,German language,,"Good quality and service, met my expectations well."
785,False,True,George,Pavel,2.5,pavel.george95@gmail.com,,French language,"Barely acceptable quality, not worth the price."
786,False,True,Florin,Iancu,2.7,iancu.florin51@gmail.com,,Psychology,"An okay experience, but there is room for improvement."
788,False,True,Vasile,Popa,4.8,popa.vasile95@gmail.com,,Economics,"Superb quality, worth every penny. Will definitely return!"
789,False,True,Daniel,Preda,2.5,preda.daniel71@gmail.com,,Information technology,"Barely acceptable quality, not worth the price."
790,True,True,Elena,Matei,3.3,matei.elena94@gmail.com,Mathematics,Accounting,"Average quality, met my basic expectations."
791,True,False,Nicu,Bobescu,2.1,bobescu.nicu93@gmail.com,Romanian language,,"Some aspects were okay, but overall not impressed."
792,True,True,Alexandru,Ionescu,2.4,ionescu.alexandru95@gmail.com,Biology,Mathematics,The product/service has major flaws that need to be addressed.
793,True,False,Alexandru,Nistor,2.0,nistor.alexandru25@gmail.com,Computer science,,"Not great, but I suppose it could be worse."
794,True,False,Sorin,Filip,2.2,filip.sorin6@gmail.com,Biology,,Could use significant improvement in many areas.
796,True,False,George,Stan,2.6,stan.george86@gmail.com,English language,,"Some parts were good, while others were just okay."
797,True,True,Ionuț,Sima,2.1,sima.ionuț25@gmail.com,English language,Mathematics,Could use significant improvement in many areas.
799,True,True,Ioana,Mihailescu,2.2,mihailescu.ioana64@gmail.com,Computer science,Physical education,"Not great, but I suppose it could be worse."
800,True,False,Daniel,Stan,5.0,stan.daniel13@gmail.com,English language,,"One of the best I’ve tried, couldn’t be happier."
801,False,True,Simona,Stan,2.7,stan.simona31@gmail.com,,Management,"Average quality, met my basic expectations."
802,True,False,Mihai,Diaconu,4.8,diaconu.mihai10@gmail.com,Romanian language,,"One of the best I’ve tried, couldn’t be happier."
804,True,False,Alexandru,Constantinescu,2.5,constantinescu.alexandru11@gmail.com,Physics,,"Barely acceptable quality, not worth the price."
805,True,True,Florin,Gheorghiu,4.8,gheorghiu.florin89@gmail.com,Biology,History,"Absolutely amazing, exceeded all my expectations!"
806,True,False,Vasile,Filip,4.7,filip.vasile15@gmail.com,Mathematics,,"Excellent service/product, I highly recommend it!"
807,True,True,Andrei,Lupu,3.0,lupu.andrei23@gmail.com,Romanian language,Geography,"Satisfied, but wouldn’t go out of my way to recommend it."
810,True,True,Maria,Lupu,3.8,lupu.maria80@gmail.com,English language,Visual arts,"Impressive, just a few minor issues here and there."
811,True,False,Diana,Vasilescu,2.9,vasilescu.diana34@gmail.com,Mathematics,,"Some parts were good, while others were just okay."
812,True,False,Mihai,Voinea,2.8,voinea.mihai36@gmail.com,Romanian language,,"An okay experience, but there is room for improvement."
813,True,False,Vasile,Radu,2.6,radu.vasile64@gmail.com,Mathematics,,"Some parts were good, while others were just okay."
814,True,False,Cristian,Georgescu,4.5,georgescu.cristian32@gmail.com,Mathematics,,"A positive experience, and I would recommend it."
815,True,True,Nicu,Mihailescu,1.9,mihailescu.nicu6@gmail.com,Mathematics,English language,"Some aspects were okay, but overall not impressed."
816,True,False,Diana,Voinea,3.7,voinea.diana66@gmail.com,Biology,,"Quite good overall, I’m happy with the outcome."
817,True,False,Mihai,Popa,1.7,popa.mihai29@gmail.com,Geography,,"Barely acceptable quality, not worth the price."
819,True,False,Simona,Stan,2.7,stan.simona80@gmail.com,English language,,"It was decent, but nothing special."
820,True,False,Cristian,Constantinescu,4.7,constantinescu.cristian94@gmail.com,History,,"One of the best I’ve tried, couldn’t be happier."
821,True,False,Oana,Iancu,2.8,iancu.oana59@gmail.com,Romanian language,,"Satisfied, but wouldn’t go out of my way to recommend it."
823,True,False,Ioana,Sima,3.3,sima.ioana93@gmail.com,English language,,"Satisfied, but wouldn’t go out of my way to recommend it."
824,False,True,Lucian,Ionescu,1.3,ionescu.lucian11@gmail.com,,Mathematics,Poor service and product. I wish I could get a refund.
825,False,True,Raluca,Georgescu,2.4,georgescu.raluca10@gmail.com,,Economics,"Not great, but I suppose it could be worse."
826,True,False,Raluca,Radu,2.2,radu.raluca68@gmail.com,English language,,"Not great, but I suppose it could be worse."
828,True,True,Florin,Constantinescu,3.4,constantinescu.florin3@gmail.com,English language,Spanish language,"Some parts were good, while others were just okay."
829,True,False,Oana,Gheorghiu,3.3,gheorghiu.oana15@gmail.com,Mathematics,,"Average quality, met my basic expectations."
830,True,False,Lucian,Voinea,1.0,voinea.lucian8@gmail.com,English language,,This was a complete waste of time and money.
831,True,False,Nicu,Georgescu,2.1,georgescu.nicu57@gmail.com,English language,,"Not great, but I suppose it could be worse."
832,True,False,Lucian,Vasilescu,4.2,vasilescu.lucian84@gmail.com,Romanian language,,"Impressive, just a few minor issues here and there."
833,True,False,Elena,Voinea,2.1,voinea.elena12@gmail.com,Mathematics,,The product/service has major flaws that need to be addressed.
834,True,True,Simona,Vasilescu,1.9,vasilescu.simona68@gmail.com,Chemistry,Physical education,"Some aspects were okay, but overall not impressed."
835,True,True,Maria,Voinea,4.6,voinea.maria57@gmail.com,Chemistry,Geography,"One of the best I’ve tried, couldn’t be happier."
836,False,True,Sorin,Tudor,2.7,tudor.sorin7@gmail.com,,Physics,"Satisfied, but wouldn’t go out of my way to recommend it."
837,True,True,Simona,Filip,3.7,filip.simona97@gmail.com,Romanian language,English language,"A positive experience, and I would recommend it."
838,True,False,Simona,Tudor,2.1,tudor.simona63@gmail.com,Romanian language,,"Some aspects were okay, but overall not impressed."
839,False,True,Alexandru,Preda,2.9,preda.alexandru70@gmail.com,,Computer science,"An okay experience, but there is room for improvement."
840,True,True,Mihai,Marinescu,2.2,marinescu.mihai66@gmail.com,Romanian language,Political science,"Barely acceptable quality, not worth the price."
841,True,True,Camelia,Dumitrescu,3.3,dumitrescu.camelia73@gmail.com,Mathematics,Civic education,"Some parts were good, while others were just okay."
842,True,False,Oana,Sârbu,3.6,sârbu.oana53@gmail.com,English language,,"A positive experience, and I would recommend it."
843,True,False,Sorin,Matei,3.4,matei.sorin70@gmail.com,Economics,,"Average quality, met my basic expectations."
844,True,False,Raluca,Ciobanu,2.7,ciobanu.raluca18@gmail.com,Mathematics,,"Average quality, met my basic expectations."
845,True,False,Alexandru,Marinescu,3.9,marinescu.alexandru85@gmail.com,English language,,"A positive experience, and I would recommend it."
848,True,False,Ionuț,Stanciu,1.4,stanciu.ionuț93@gmail.com,History,,This was a complete waste of time and money.
851,True,False,Mihai,Nistor,3.3,nistor.mihai91@gmail.com,Biology,,"Some parts were good, while others were just okay."
852,True,False,Camelia,Bălan,1.6,bălan.camelia69@gmail.com,Geography,,"Not great, but I suppose it could be worse."
853,False,True,Elena,Vasilescu,3.4,vasilescu.elena18@gmail.com,,Romanian language,"It was decent, but nothing special."
854,True,False,Simona,Gheorghiu,2.5,gheorghiu.simona93@gmail.com,Mathematics,,"Barely acceptable quality, not worth the price."
855,True,False,Cosmin,Filip,4.2,filip.cosmin91@gmail.com,Biology,,"Good quality and service, met my expectations well."
856,True,True,Ioana,Popa,3.0,popa.ioana19@gmail.com,Mathematics,Information technology,"Satisfied, but wouldn’t go out of my way to recommend it."
857,True,False,Elena,Nistor,2.6,nistor.elena96@gmail.com,Psychology,,"Satisfied, but wouldn’t go out of my way to recommend it."
859,True,False,Alexandru,Petrescu,1.8,petrescu.alexandru79@gmail.com,Chemistry,,"Barely acceptable quality, not worth the price."
860,True,True,Cosmin,Popa,1.9,popa.cosmin1@gmail.com,Music,Physics,Could use significant improvement in many areas.
861,True,False,Diana,Stan,2.5,stan.diana76@gmail.com,Chemistry,,"Barely acceptable quality, not worth the price."
862,True,False,Radu,Voinea,3.4,voinea.radu60@gmail.com,Romanian language,,"It was decent, but nothing special."
863,True,True,Ionuț,Nistor,1.9,nistor.ionuț20@gmail.com,Romanian language,History,Could use significant improvement in many areas.
864,True,False,Cosmin,Iancu,2.4,iancu.cosmin51@gmail.com,Mathematics,,"Some aspects were okay, but overall not impressed."
865,True,False,George,Sârbu,2.2,sârbu.george73@gmail.com,Mathematics,,"Not great, but I suppose it could be worse."
867,True,False,Gabriela,Filip,4.5,filip.gabriela70@gmail.com,Computer science,,"Good quality and service, met my expectations well."
868,True,False,Sorin,Radu,3.7,radu.sorin23@gmail.com,Romanian language,,"Almost perfect, just a little shy of being excellent."
869,True,False,Vasile,Sârbu,3.4,sârbu.vasile71@gmail.com,Romanian language,,"It was decent, but nothing special."
870,False,True,Camelia,Ionescu,3.4,ionescu.camelia76@gmail.com,,Computer science,"An okay experience, but there is room for improvement."
872,True,False,Alina,Marinescu,1.0,marinescu.alina51@gmail.com,English language,,"Very disappointing, the quality was way below expectations."
874,True,False,Raluca,Bobescu,3.7,bobescu.raluca11@gmail.com,Mathematics,,"Quite good overall, I’m happy with the outcome."
876,True,True,Monica,Dobre,1.8,dobre.monica29@gmail.com,English language,Mathematics,"Not great, but I suppose it could be worse."
877,True,False,Camelia,Sârbu,3.6,sârbu.camelia70@gmail.com,Economics,,"Impressive, just a few minor issues here and there."
878,True,False,Alina,Gheorghiu,3.7,gheorghiu.alina31@gmail.com,Romanian language,,"Quite good overall, I’m happy with the outcome."
879,True,False,Radu,Nistor,4.6,nistor.radu77@gmail.com,French language,,"Superb quality, worth every penny. Will definitely return!"
880,True,False,Daniel,Stan,3.8,stan.daniel76@gmail.com,Mathematics,,"A positive experience, and I would recommend it."
881,True,False,Cătălin,Petrescu,3.1,petrescu.cătălin76@gmail.com,English language,,"An okay experience, but there is room for improvement."
882,False,True,Cătălin,Marinescu,3.1,marinescu.cătălin47@gmail.com,,French language,"Satisfied, but wouldn’t go out of my way to recommend it."
884,True,False,Adriana,Stanciu,4.0,stanciu.adriana21@gmail.com,English language,,"Good quality and service, met my expectations well."
885,True,False,Adriana,Sârbu,3.2,sârbu.adriana85@gmail.com,Romanian language,,"Average quality, met my basic expectations."
888,True,False,Cătălin,Stan,2.4,stan.cătălin84@gmail.com,Mathematics,,Could use significant improvement in many areas.
889,True,True,Cosmin,Preda,2.9,preda.cosmin20@gmail.com,Geography,Information technology,"Some parts were good, while others were just okay."
890,True,False,Mihai,Petrescu,2.5,petrescu.mihai41@gmail.com,History,,Could use significant improvement in many areas.
891,True,False,Oana,Mihailescu,2.5,mihailescu.oana32@gmail.com,Romanian language,,The product/service has major flaws that need to be addressed.
892,False,True,Monica,Popa,1.8,popa.monica79@gmail.com,,Physics,The product/service has major flaws that need to be addressed.
