user_id_teacher,user_id_student,subject,rating_avg_teacher
lYdn18UKEDVCb9MobuJ2hh8hXEA3,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,4.3
lYdn18UKEDVCb9MobuJ2hh8hXEA3,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,4.3
lYdn18UKEDVCb9MobuJ2hh8hXEA3,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,4.3
lYdn18UKEDVCb9MobuJ2hh8hXEA3,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,4.3
lYdn18UKEDVCb9MobuJ2hh8hXEA3,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,4.3
lYdn18UKEDVCb9MobuJ2hh8hXEA3,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,4.3
lYdn18UKEDVCb9MobuJ2hh8hXEA3,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,4.3
lYdn18UKEDVCb9MobuJ2hh8hXEA3,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,4.3
lYdn18UKEDVCb9MobuJ2hh8hXEA3,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,4.3
lYdn18UKEDVCb9MobuJ2hh8hXEA3,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,4.3
lYdn18UKEDVCb9MobuJ2hh8hXEA3,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,4.3
lYdn18UKEDVCb9MobuJ2hh8hXEA3,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,4.3
lYdn18UKEDVCb9MobuJ2hh8hXEA3,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,4.3
lYdn18UKEDVCb9MobuJ2hh8hXEA3,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,4.3
j2BpLK8DGnRSFYRtfcUOyerJMHu2,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,3.0
j2BpLK8DGnRSFYRtfcUOyerJMHu2,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,3.0
GoBCRLLJHPhi1drieInZDim1vVn1,6OLSfs1bZARPhEaW35xutDq81iE2,History,2.6
GoBCRLLJHPhi1drieInZDim1vVn1,csVOh0iOC9XP0kpuEhNnyu1FBQP2,History,2.6
GoBCRLLJHPhi1drieInZDim1vVn1,qO0gpfexKoUzn3tMhcDIztj74K03,History,2.6
GoBCRLLJHPhi1drieInZDim1vVn1,aSISY60Vc3da8COwd43Za0gq0Vv1,History,2.6
GoBCRLLJHPhi1drieInZDim1vVn1,gAiFKRlxH0awiaeJSa0RVbvEeuE3,History,2.6
GoBCRLLJHPhi1drieInZDim1vVn1,DtYBLBKBc8YM0SymM3EjlAi5NF92,History,2.6
zLhp345EmHWDkvcvNiad3wXzl2c2,nLorrj6dDobQdIGHFXT6xuaj4Ng2,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,1ant1f5boUXI6Vw88Foj5m1ZA472,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,xma6cgiRSwbxLbhd3GIvdHh933O2,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,GU8DJYH06Dbgkhj6uABI064hu1E2,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,v2ekZ5rOhAhcGZllmyMrd1M1Vux2,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,n9EFpY9FVtYs5brTadQKutb09bn2,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,CQC91BNkhWbGSCLAxXhNEviR4aa2,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,mNS2Y4908nguDphPqUrNjmjfwfp1,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,i7Odaalgn3VONQw1mc4OSREfiWm2,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,eb9r95QkLMNMBkO3zzCorrgKWNV2,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,Z2r1vkYZ5Safyft2R6bF4TEqKCK2,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,wLyjHM6iZXh0sgD6P1ZyG1EFfgC3,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,o5jnNWurhgPR3D8L6x9Bg0HAb1B2,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,vjlifJCm3CWY08LV6iPvZYdy46b2,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,t266Xr74XGZejt3JK0tfRZCjiVl1,German language,2.1
zLhp345EmHWDkvcvNiad3wXzl2c2,SZQdFBeUVydV5TJTqGCZ1l20S2j1,German language,2.1
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,nLorrj6dDobQdIGHFXT6xuaj4Ng2,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,1ant1f5boUXI6Vw88Foj5m1ZA472,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,xma6cgiRSwbxLbhd3GIvdHh933O2,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,GU8DJYH06Dbgkhj6uABI064hu1E2,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,v2ekZ5rOhAhcGZllmyMrd1M1Vux2,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,n9EFpY9FVtYs5brTadQKutb09bn2,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,CQC91BNkhWbGSCLAxXhNEviR4aa2,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,mNS2Y4908nguDphPqUrNjmjfwfp1,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,i7Odaalgn3VONQw1mc4OSREfiWm2,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,eb9r95QkLMNMBkO3zzCorrgKWNV2,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,Z2r1vkYZ5Safyft2R6bF4TEqKCK2,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,wLyjHM6iZXh0sgD6P1ZyG1EFfgC3,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,o5jnNWurhgPR3D8L6x9Bg0HAb1B2,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,vjlifJCm3CWY08LV6iPvZYdy46b2,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,t266Xr74XGZejt3JK0tfRZCjiVl1,German language,1.6
oVCo3TETB2ZOTk7klwiqVb2Eiaw1,SZQdFBeUVydV5TJTqGCZ1l20S2j1,German language,1.6
517JVVT2B8TLRFoYvtX066FETUS2,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,AzjRDVmg0rb180ATpYPhXrD1o593,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,187RkSY2RVN6BdknWhRZPgXgEna2,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,3.8
517JVVT2B8TLRFoYvtX066FETUS2,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,3.8
YGnKcYhj9eZ8IL4UqttNaHS6Bv92,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,3.1
YGnKcYhj9eZ8IL4UqttNaHS6Bv92,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,3.1
YGnKcYhj9eZ8IL4UqttNaHS6Bv92,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,3.1
YGnKcYhj9eZ8IL4UqttNaHS6Bv92,apAElfekybapG9DohLzjUOtkUy43,Romanian language,3.1
YGnKcYhj9eZ8IL4UqttNaHS6Bv92,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,3.1
YGnKcYhj9eZ8IL4UqttNaHS6Bv92,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,3.1
YGnKcYhj9eZ8IL4UqttNaHS6Bv92,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,3.1
YGnKcYhj9eZ8IL4UqttNaHS6Bv92,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,3.1
YGnKcYhj9eZ8IL4UqttNaHS6Bv92,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,3.1
YGnKcYhj9eZ8IL4UqttNaHS6Bv92,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,3.1
YGnKcYhj9eZ8IL4UqttNaHS6Bv92,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,3.1
YGnKcYhj9eZ8IL4UqttNaHS6Bv92,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,3.1
YGnKcYhj9eZ8IL4UqttNaHS6Bv92,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,3.1
lV2mOhtXAOgrqvR2ukzOKbSPDzc2,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,3.1
lV2mOhtXAOgrqvR2ukzOKbSPDzc2,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,3.1
lV2mOhtXAOgrqvR2ukzOKbSPDzc2,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,3.1
lV2mOhtXAOgrqvR2ukzOKbSPDzc2,apAElfekybapG9DohLzjUOtkUy43,Romanian language,3.1
lV2mOhtXAOgrqvR2ukzOKbSPDzc2,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,3.1
lV2mOhtXAOgrqvR2ukzOKbSPDzc2,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,3.1
lV2mOhtXAOgrqvR2ukzOKbSPDzc2,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,3.1
lV2mOhtXAOgrqvR2ukzOKbSPDzc2,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,3.1
lV2mOhtXAOgrqvR2ukzOKbSPDzc2,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,3.1
lV2mOhtXAOgrqvR2ukzOKbSPDzc2,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,3.1
lV2mOhtXAOgrqvR2ukzOKbSPDzc2,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,3.1
lV2mOhtXAOgrqvR2ukzOKbSPDzc2,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,3.1
lV2mOhtXAOgrqvR2ukzOKbSPDzc2,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,3.1
44TIRrOa81M4euYKnI3v5iedtxt1,RLzURKe1txVTz3xNWETTI6Y6I4s2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,4Kqp1DSRC3bDOJpDtLtSNzG4JY23,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,gPOuTjgnMFhtRvQKYeO9uzCGFGF2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,HvKFFTWt49cw1zHsKHHQk7oB7C73,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,lC5lV6y00IMcULqd37ulsUR9UH53,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,z9gMPalu90Q4jPiPtkjfVFe6uCg1,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,9bqS3iWW13O5aaiZXVZwdlFjkRf2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,YtgfSkPACIMKsHqtQgi8QfGFG4v2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,3vn4cUC4QHeXA1gACFp8xODOHFs1,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,Y6Npkx5BbiOFudQRBv2xLU9zK7Z2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,cATOgO2mlyXyaRz3EEfN0ZYOcSC2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,KVC4lHfnvoY8PnChCo14HO4UGCq2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,yd2BVoD8ZCTHWrtqo5n07bPMiMh1,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,9ArjTmCr4FUQyghuNZiLdU7FJf32,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,DuDz5eQC64eHXn9h7VJfdEVi1zL2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,do66yzZ3yiPzyPP1yES4cRZH92a2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,5UWaG2MRdkMy9QDz0jQ83jB70ho1,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,NL2gPg6K4xeLojBxfpS5zQcBjMn2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,PBHxe9Y6WqN87X9rUjoBHjCtw1H3,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,SDW4eKJLUbZJwQxRluUGI2d8msF2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,xgOlaWKeAAPOwBcV3unvIS3mYFw2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,nq2F09RAv5OyBVX0buZNLIPB59w1,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,IG1gCsSQZvbFeokf7LptrKiNOMC3,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,ePO4zSteBwNBTFuffcTlh4UjQTD3,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,tE5PvOu6jDh3GxCnZeHTIW0Aqwf2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,c1S7JcChzrWEITXvu7MAxlapg6k2,Mathematics,2.5
44TIRrOa81M4euYKnI3v5iedtxt1,saPKknCXcpTkxwWiMXMtWJnRG8i2,Mathematics,2.5
Jfq1nzf0weVlSxqmAsKJ6nrhfi32,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,3.4
Jfq1nzf0weVlSxqmAsKJ6nrhfi32,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,3.4
Jfq1nzf0weVlSxqmAsKJ6nrhfi32,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,3.4
Jfq1nzf0weVlSxqmAsKJ6nrhfi32,apAElfekybapG9DohLzjUOtkUy43,Romanian language,3.4
Jfq1nzf0weVlSxqmAsKJ6nrhfi32,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,3.4
Jfq1nzf0weVlSxqmAsKJ6nrhfi32,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,3.4
Jfq1nzf0weVlSxqmAsKJ6nrhfi32,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,3.4
Jfq1nzf0weVlSxqmAsKJ6nrhfi32,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,3.4
Jfq1nzf0weVlSxqmAsKJ6nrhfi32,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,3.4
Jfq1nzf0weVlSxqmAsKJ6nrhfi32,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,3.4
Jfq1nzf0weVlSxqmAsKJ6nrhfi32,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,3.4
Jfq1nzf0weVlSxqmAsKJ6nrhfi32,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,3.4
Jfq1nzf0weVlSxqmAsKJ6nrhfi32,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,3.4
Y1tlCTjEEQebvvDa4nkRo7vGF872,1K1vlXAKkIWvc50s0DS2W1okH133,Computer science,2.9
Y1tlCTjEEQebvvDa4nkRo7vGF872,pV5MjgckXGedwMDjCSeqAr4hEhK2,Computer science,2.9
Y1tlCTjEEQebvvDa4nkRo7vGF872,2MQ86dVpObeG43y4CKleEevIE8F3,Computer science,2.9
Y1tlCTjEEQebvvDa4nkRo7vGF872,AZfhDvzbOMbqFqhfoJvkLcaiiZM2,Computer science,2.9
Y1tlCTjEEQebvvDa4nkRo7vGF872,zCaB13TysNRyMkqsgu9JQhZGodz1,Computer science,2.9
Y1tlCTjEEQebvvDa4nkRo7vGF872,mzQalgHq5xbOPwkRNv3ybpJD9dr1,Computer science,2.9
Y1tlCTjEEQebvvDa4nkRo7vGF872,8s4Kp4PTFMhF6ChWzL71eRWdnZ03,Computer science,2.9
Y1tlCTjEEQebvvDa4nkRo7vGF872,kQu2k1JinvTCVzPCWThsUYSY6e43,Computer science,2.9
Y1tlCTjEEQebvvDa4nkRo7vGF872,WIH92EbNi3P5KwJ0mFGjgurOcRF2,Computer science,2.9
Y1tlCTjEEQebvvDa4nkRo7vGF872,Mugm6oS0SfVXI2O55vZNpCOXcJj1,Computer science,2.9
Y1tlCTjEEQebvvDa4nkRo7vGF872,zSEMbi90liStS4hZgelyJgTPauB3,Computer science,2.9
oDdQxG40xmWgmX343cx4vGkagfP2,KshXV8V1IsSyazzoEbzqh7SVByh2,Biology,2.2
oDdQxG40xmWgmX343cx4vGkagfP2,TE6xVHqMTpWQfgTCavNTxmh1ngC2,Biology,2.2
oDdQxG40xmWgmX343cx4vGkagfP2,YUVRtLV6s1eYlhDILzLcZYMs9rM2,Biology,2.2
oDdQxG40xmWgmX343cx4vGkagfP2,TOhahvRvdjfFGjggbeSb9o0GkmD2,Biology,2.2
oDdQxG40xmWgmX343cx4vGkagfP2,kulHXJrPB1gH5UMwRGeGcGzb7b42,Biology,2.2
oDdQxG40xmWgmX343cx4vGkagfP2,Bq1tFyPutGXkKO29gq5pk136dtp2,Biology,2.2
oDdQxG40xmWgmX343cx4vGkagfP2,Gxy9TwEXezXMOxPuQHkCs6OSNz53,Biology,2.2
oDdQxG40xmWgmX343cx4vGkagfP2,EsoZWn3rbLaBtPKXWgQFNuV8PBt1,Biology,2.2
j9CZgNuD2AQomiqGqQtAOApXnN23,Ym9GVe79jXN0Lbsge9oUscOZYuL2,Romanian language,1.7
j9CZgNuD2AQomiqGqQtAOApXnN23,1KFUFzYGNGVyfr9bjTRC4rLw4Xw1,Romanian language,1.7
j9CZgNuD2AQomiqGqQtAOApXnN23,bM10Gd2vJlb8QYIC5cykQ6OPhyl1,Romanian language,1.7
j9CZgNuD2AQomiqGqQtAOApXnN23,apAElfekybapG9DohLzjUOtkUy43,Romanian language,1.7
j9CZgNuD2AQomiqGqQtAOApXnN23,u45pcEke0EdsRX3ZRhpnEUDPufH3,Romanian language,1.7
j9CZgNuD2AQomiqGqQtAOApXnN23,QURAz4aKitQ0kCalzJDQzcWS0IF3,Romanian language,1.7
j9CZgNuD2AQomiqGqQtAOApXnN23,sgXDnfzbCTZhBEYDVyWv6iETq5Q2,Romanian language,1.7
j9CZgNuD2AQomiqGqQtAOApXnN23,XUibzRonEHfgSWonmpfxkfDf28E3,Romanian language,1.7
j9CZgNuD2AQomiqGqQtAOApXnN23,nHPoopP1K0UD4OeHxUX4I3y9htx2,Romanian language,1.7
j9CZgNuD2AQomiqGqQtAOApXnN23,666BnJ5dGjPeBwvrtsctZiJV06O2,Romanian language,1.7
j9CZgNuD2AQomiqGqQtAOApXnN23,AIhCV0x9dSgNPDHVFO2hrBhLD6j2,Romanian language,1.7
j9CZgNuD2AQomiqGqQtAOApXnN23,GbYia4Yz4PaxD8UCfMoBaWEociL2,Romanian language,1.7
j9CZgNuD2AQomiqGqQtAOApXnN23,rdgxx5bHxldmtJZCPwbZcRb8YtZ2,Romanian language,1.7
9ArjTmCr4FUQyghuNZiLdU7FJf32,58cctSgMfSR6v1bLaR0x8bjAcQ63,Economics,2.6
9ArjTmCr4FUQyghuNZiLdU7FJf32,eyCU9DQYEVZ4rTWhMjqmKUmPf183,Economics,2.6
9ArjTmCr4FUQyghuNZiLdU7FJf32,ca6WkOaARubFXudqea2dNUwSvx83,Economics,2.6
9ArjTmCr4FUQyghuNZiLdU7FJf32,sAyh1bRC2jQzVnPT4CipmU4IGw53,Economics,2.6
9ArjTmCr4FUQyghuNZiLdU7FJf32,LpGWi93pWaMvy7gfS2SFDSngK103,Economics,2.6
9ArjTmCr4FUQyghuNZiLdU7FJf32,Qa1ifSpCvvYYdONF3al0Si0vBcm1,Economics,2.6
9ArjTmCr4FUQyghuNZiLdU7FJf32,ajTwTLlsuNce2PGmcrrZO60C9bA2,Economics,2.6
9ArjTmCr4FUQyghuNZiLdU7FJf32,6qJaw2MYFkh2nFSrbQe8IWaKS6m1,Economics,2.6
9ArjTmCr4FUQyghuNZiLdU7FJf32,icYkC6tiZPWo2kMb8GWvHltDnFH2,Economics,2.6
9ArjTmCr4FUQyghuNZiLdU7FJf32,pohkbmhbtYPAHZS62b8HjPlkZgE2,Economics,2.6
9ArjTmCr4FUQyghuNZiLdU7FJf32,9lBrB1icOCMe5NZ1aAxozyzvP452,Economics,2.6
9ArjTmCr4FUQyghuNZiLdU7FJf32,q2uBLbiLYDXTMut5Bo2RlAsRAnN2,Economics,2.6
9ArjTmCr4FUQyghuNZiLdU7FJf32,IlZp4Cxq0bdhX6xQsEoArrG6ALs1,Economics,2.6
9ArjTmCr4FUQyghuNZiLdU7FJf32,hSMwJ884akYAHBmPeil3kRSqUNx1,Economics,2.6
EhztWtIUg4gtjIdzS93yJv8B8er1,vmmqDSk5c6Vzm1GVBaeTjWows462,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,AzjRDVmg0rb180ATpYPhXrD1o593,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,OU296Pl0AqaL9yiaGtnKwmuT8543,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,fBZDZ21dmgNtDxeoZdquXYY3w1b2,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,inlY8qieCVXnHTVqvnTRl9hGc1C3,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,7lWrXF0GvXWrTXlByYLcf8jDxVB2,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,kDFNrRn8U0W1BXyK8MPanbcSALe2,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,yjsNTqUQhyZNR7f2mVrR5oLoCQs2,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,wWbYuPCJ4khOeoYHjXkxBXIOwoI3,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,HqvzKwz8FTXwvs07m1TdtZegWM13,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,kXJdkrIaQfPZjETM7CloPHRpnbk1,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,fPQWjyO49oYWI55tn5iHOKPrVsE2,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,187RkSY2RVN6BdknWhRZPgXgEna2,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,uUTMK2GpsFcK6OQFWaJNjqAaAN62,English language,4.1
EhztWtIUg4gtjIdzS93yJv8B8er1,XSUeXKfWMkfU2qD3LmfPsyV4Ffr1,English language,4.1
